mode,strategy,recall,completeness,p50_ms,p95_ms,candidates
correlated,iterative,0.475,0.524,38.755,40.094,807.5
correlated,over_fetch,0.297,0.316,4.848,5.149,100.0
correlated,post_filter,0.194,0.199,4.692,5.118,10.0
correlated,pre_filter,0.985,1.0,888.835,912.66,10.0
uncorrelated,iterative,0.852,0.883,27.801,29.217,520.062
uncorrelated,over_fetch,0.565,0.592,4.757,5.031,100.0
uncorrelated,post_filter,0.224,0.229,4.47,4.885,10.0
uncorrelated,pre_filter,0.992,1.0,939.751,963.399,10.0
